date;sol_price_usd;market_cap_usd;fdv_usd;volume_usd
2025-05-08;147.2006;76417534983.0;83334280243.0;4811988061.0
2025-05-09;163.4163;84778096845.0;92451577803.0;7618036778.0
2025-05-10;172.6971;89635021354.0;97748114889.0;8703440319.0
2025-05-11;177.3428;92013963178.0;100342380782.0;4641291513.0
2025-05-12;172.8578;89780630398.0;97906903378.0;4733142340.0
2025-05-13;174.4195;90653796122.0;98859101551.0;8002629812.0
2025-05-14;184.0538;95581040461.0;104232323294.0;6287498118.0
2025-05-15;176.4551;91672812384.0;99970351564.0;5807895947.0
2025-05-16;168.7527;87703070137.0;95641297859.0;5419257076.0
2025-05-17;167.7681;87324065442.0;95227988486.0;4389549582.0
2025-05-18;165.9394;86258046849.0;94065481842.0;3269429714.0
2025-05-19;171.5407;89156663000.0;97226459106.0;4719647863.0
2025-05-20;166.7149;86660180886.0;94504014052.0;4917489419.0
2025-05-21;168.3857;87567636792.0;95493606098.0;4723025925.0
2025-05-22;173.9677;90506196649.0;98698142475.0;6215139157.0
2025-05-23;179.5788;93401318405.0;101855309056.0;5820960215.0
2025-05-24;174.4357;90766229737.0;98981711818.0;8631193320.0
2025-05-25;175.9976;91595150534.0;99885660343.0;3543822748.0
2025-05-26;175.132;91110205286.0;99356821468.0;3915382381.0
2025-05-27;174.7167;90921624706.0;99151171980.0;3202505990.0
2025-05-28;176.5778;91885206177.0;100201969659.0;4151034839.0
2025-05-29;172.1207;89626729703.0;97739072741.0;3798038676.0
2025-05-30;166.8389;86843428994.0;94703848413.0;3849498974.0
2025-05-31;156.5126;81757475087.0;89157551894.0;4811893138.0
2025-06-01;156.8697;81936330847.0;89352596344.0;3067057499.0
2025-06-02;157.6309;82343946258.0;89797106061.0;2744309615.0
2025-06-03;156.9713;81999316409.0;89421282888.0;3295032806.0
2025-06-04;155.5761;81296707387.0;88655078939.0;4001215457.0
2025-06-05;153.5293;80445464949.0;87726788385.0;2894328555.0
2025-06-06;144.5478;75763092324.0;82620602316.0;5147783563.0
2025-06-07;148.2729;77715710807.0;84749957260.0;3081994293.0
2025-06-08;150.0754;78768382382.0;85897908814.0;2061571442.0
2025-06-09;152.5045;80043272923.0;87288192937.0;2132215311.0
2025-06-10;161.1598;84589937775.0;92246387977.0;4008837629.0
2025-06-11;164.9644;86571332860.0;94407124166.0;5347282401.0
2025-06-12;161.0199;84533356128.0;92184684981.0;5796688364.0
2025-06-13;152.6605;80285894233.0;87552774518.0;3971540186.0
2025-06-14;148.5304;78374298079.0;85468154939.0;6899166919.0
2025-06-15;144.7515;76395263030.0;83309992399.0;2347896839.0
2025-06-16;152.6849;80585766786.0;87879789298.0;3899774765.0
2025-06-17;151.4355;79959725924.0;87197083887.0;5091508004.0
2025-06-18;147.9919;78146853122.0;85220123361.0;5049196751.0
2025-06-19;146.277;77197222250.0;84184538986.0;4140075681.0
2025-06-20;147.0992;77672175554.0;84702481520.0;3317445622.0
2025-06-21;140.0401;74352627907.0;81082473182.0;4927733598.0
2025-06-22;133.71;70788027180.0;77195231385.0;3965117683.0
2025-06-23;131.8135;70035052662.0;76374103230.0;6034851129.0
2025-06-24;144.7816;76913532127.0;83875171349.0;6803245546.0
2025-06-25;145.802;77418435219.0;84425774503.0;4365577695.0
2025-06-26;143.3701;76592225935.0;83524782918.0;3632253967.0
2025-06-27;138.978;74258601216.0;80979935895.0;4094443190.0
2025-06-28;142.1268;75946935363.0;82821085456.0;3884472750.0
2025-06-29;150.7812;80534347465.0;87823715883.0;3480663754.0
2025-06-30;153.3188;81941734208.0;89358488777.0;3034669713.0
2025-07-01;154.9375;82818070628.0;90314144633.0;5839631137.0
2025-07-02;146.8412;78488996165.0;85593234640.0;4180937196.0
2025-07-03;152.168;81356182088.0;88719936846.0;4586707671.0
2025-07-04;152.2806;81414932799.0;88784005233.0;4481298325.0
2025-07-05;147.763;79002678554.0;86153411727.0;4122205670.0
2025-07-06;147.6007;78946152631.0;86091769499.0;1854457229.0
2025-07-07;151.921;81209567202.0;88560051474.0;3555730137.0
2025-07-08;148.7901;79678109116.0;86889977226.0;4159999388.0
2025-07-09;151.8308;81344510607.0;88707208950.0;4528768718.0
2025-07-10;157.2077;84264481217.0;91891473520.0;5340601045.0
2025-07-11;163.8582;87651094465.0;95584617737.0;10873010260.0
2025-07-12;162.7532;87228696846.0;95123987836.0;15000208185.0
2025-07-13;160.4692;85990922452.0;93774179337.0;7427115214.0
2025-07-14;161.2426;86379646790.0;94198088103.0;7216327088.0
2025-07-15;162.2822;87012722669.0;94888465288.0;14500503327.0
2025-07-16;163.9658;87943386178.0;95903365515.0;12915906104.0
2025-07-17;173.829;93485435152.0;101947039425.0;17811143762.0
2025-07-18;176.0976;94705914575.0;103277987541.0;16421519782.0
2025-07-19;177.3698;95389053897.0;104022959539.0;18801332821.0
2025-07-20;176.9108;95159016658.0;103772101044.0;8109077838.0
2025-07-21;180.9922;97369774806.0;106182960530.0;13879156360.0
2025-07-22;196.4238;105726477497.0;115296049615.0;23536247200.0
2025-07-23;205.2909;110388822982.0;120380395837.0;33288976912.0
2025-07-24;189.5923;102009512598.0;111242652778.0;22842746850.0
2025-07-25;182.5608;98288901832.0;107185280079.0;19515303061.0
2025-07-26;186.1718;100191430261.0;109260011190.0;17804092124.0
2025-07-27;184.9396;99537260341.0;108546630688.0;6066268601.0
2025-07-28;188.5758;101416340780.0;110595791473.0;7055013487.0
2025-07-29;183.0303;98532622034.0;107451060015.0;11859569058.0
2025-07-30;181.1678;97454126236.0;106274946822.0;5784849448.0
2025-07-31;177.8781;95607702499.0;104261398582.0;6340104642.0
2025-08-01;172.163;92708865240.0;101100180196.0;5648090382.0
2025-08-02;162.7913;87608862241.0;95538562967.0;8524308824.0
2025-08-03;158.5313;85419275441.0;93150791103.0;3493829006.0
2025-08-04;161.9031;87127911993.0;95014080690.0;3799213535.0
2025-08-05;169.4152;91187068516.0;99440641784.0;5184477262.0
2025-08-06;164.0836;88366756321.0;96365055966.0;4990165299.0
2025-08-07;168.1732;90602300379.0;98802944797.0;3925170891.0
2025-08-08;175.3851;94555506562.0;103113965717.0;4922490352.0
2025-08-09;176.7954;95358552408.0;103989697283.0;6314967732.0
2025-08-10;180.3864;97273757979.0;106078252976.0;5151414731.0
2025-08-11;182.909;98680797069.0;107612646750.0;6526899523.0
2025-08-12;175.0451;94446838457.0;102995461785.0;7218575661.0
2025-08-13;192.5941;103958446554.0;113367989699.0;8241598210.0
2025-08-14;201.8187;109040519318.0;118910053782.0;12032742881.0
2025-08-15;192.7568;104086483121.0;113507615181.0;14504164931.0
2025-08-16;185.5997;100133112663.0;109196415117.0;8453295249.0
2025-08-17;189.7694;102341194195.0;111604355720.0;4463139739.0
2025-08-18;191.641;103498590850.0;112866511286.0;4337337967.0
2025-08-19;183.013;98839575360.0;107785796466.0;6404055055.0
2025-08-20;176.4002;95269629007.0;103892725199.0;6012864666.0
2025-08-21;187.2669;101153138629.0;110308766226.0;6232892656.0
2025-08-22;180.243;97284344053.0;106089797222.0;5352469256.0
2025-08-23;200.2606;108194143822.0;117987070690.0;10127448100.0
2025-08-24;204.0193;110265793443.0;120246230581.0;7707066769.0
2025-08-25;205.8809;111293086916.0;121366506996.0;11192452947.0
2025-08-26;187.1853;101136116916.0;110290203834.0;12382673799.0
2025-08-27;195.9858;105940691854.0;115529653057.0;8074057190.0
2025-08-28;203.2934;109858006061.0;119801533328.0;12654160503.0
2025-08-29;214.5496;116004977345.0;126504882601.0;12259075337.0
2025-08-30;205.0834;110856000021.0;120889858256.0;13457457308.0
2025-08-31;202.7101;109624145395.0;119546505338.0;5916828359.0
2025-09-01;200.901;108641493698.0;118474911339.0;5119565154.0
2025-09-02;196.8838;106414197828.0;116046017261.0;7408407558.0
2025-09-03;209.2304;113196213823.0;123441890756.0;8803333414.0
2025-09-04;210.6788;113974936295.0;124291097377.0;6956952790.0
2025-09-05;202.6856;109721137208.0;119652276127.0;5057527126.0
2025-09-06;203.4791;110114510867.0;120081255035.0;7547177832.0
2025-09-07;200.1867;108362930312.0;118171134473.0;2968164694.0
2025-09-08;206.5185;111936108428.0;122067730020.0;4213958987.0
2025-09-09;214.0896;116026061901.0;126527875574.0;9970745423.0
2025-09-10;217.3852;117845247299.0;128511720064.0;9082166654.0
2025-09-11;223.9997;121443927716.0;132436126190.0;9538303334.0
2025-09-12;228.6995;123996407786.0;135219637717.0;10115240805.0
2025-09-13;242.2582;131451215438.0;143349198951.0;13331440399.0
2025-09-14;242.6676;131625546341.0;143539308987.0;7460431581.0
2025-09-15;240.5191;130492671182.0;142303894419.0;9641527089.0
2025-09-16;233.8358;126723030989.0;138193054513.0;10189245912.0
2025-09-17;237.0032;128913223473.0;140581486884.0;7606193247.0
2025-09-18;244.947;133012651050.0;145051964067.0;10904096063.0
2025-09-19;247.5563;134328267645.0;146486660464.0;9525238920.0
2025-09-20;238.3382;129345335676.0;141052710660.0;7795423020.0
2025-09-21;239.4634;130034859271.0;141804644788.0;3643828369.0
2025-09-22;236.6487;128569320517.0;140206456398.0;3625096944.0
2025-09-23;220.3369;119686369997.0;130519487456.0;12282736836.0
2025-09-24;214.1793;116518133818.0;127064486170.0;7575651795.0
2025-09-25;211.5961;115032433455.0;125444311292.0;8445521213.0
2025-09-26;192.1817;104476128476.0;113932528327.0;12016864135.0
2025-09-27;205.1199;111442276252.0;121529199838.0;10264035473.0
2025-09-28;203.5749;110625886750.0;120638916848.0;4017566337.0
2025-09-29;210.745;114541266795.0;124908687890.0;4489384967.0
2025-09-30;212.9296;115729984093.0;126204999011.0;6935052897.0
2025-10-01;208.6993;113428586888.0;123695296497.0;7027033380.0
2025-10-02;221.2189;120044760193.0;130910316459.0;8473857083.0
2025-10-03;234.6167;127362028246.0;138889889036.0;10240423699.0
2025-10-04;233.0646;127150990209.0;138659749410.0;9409846314.0
2025-10-05;227.9391;124310880123.0;135562573743.0;4629724693.0
2025-10-06;228.5443;124722639865.0;136011602906.0;7161162366.0
2025-10-07;232.5968;126917886067.0;138405546420.0;7565905968.0
2025-10-08;220.9233;120651918153.0;131572429829.0;9428620256.0
2025-10-09;229.0628;125078490890.0;136399662911.0;7378938615.0
2025-10-10;220.8065;120565130575.0;131477786886.0;7926447520.0
2025-10-11;189.8913;104753731396.0;114235257792.0;16979196403.0
2025-10-12;178.3062;97463291611.0;106284941779.0;12825283650.0
2025-10-13;197.04;107553280810.0;117288201538.0;12182439887.0
2025-10-14;207.9293;113600150802.0;123882389097.0;11548480551.0
2025-10-15;202.7783;111004502176.0;121051801719.0;13553378827.0
2025-10-16;193.9628;106135409374.0;115741994955.0;9764892302.0
2025-10-17;184.5741;100920180314.0;110054722261.0;9925743378.0
2025-10-18;182.0705;99584853702.0;108598531845.0;10314262293.0
2025-10-19;187.5587;102547391634.0;111829216613.0;4080705644.0
2025-10-20;187.621;102473799864.0;111748963865.0;4866494598.0
2025-10-21;189.8349;103759163273.0;113150668782.0;6130975032.0
2025-10-22;185.7899;101503754155.0;110691116854.0;8140307548.0
2025-10-23;180.0265;98365559776.0;107268876528.0;7331527657.0
2025-10-24;191.4242;105126704771.0;114641989936.0;6328717666.0
2025-10-25;193.4757;106277703612.0;115897168606.0;5836419856.0
2025-10-26;194.011;106640787914.0;116293116591.0;3143145861.0
2025-10-27;200.071;110015344814.0;119973113210.0;4807959122.0
2025-10-28;198.8113;109185355498.0;119067999452.0;6699989320.0
2025-10-29;194.4053;106812830000.0;116480730644.0;8022554748.0
2025-10-30;194.2206;106654590061.0;116308168005.0;8179014088.0
2025-10-31;184.2864;101142410783.0;110297067375.0;8507378053.0
2025-11-01;187.2627;103442974151.0;112805860579.0;5793893052.0
2025-11-02;186.3557;102961761124.0;112281091738.0;2712449200.0
2025-11-03;187.1963;103265155079.0;112611946651.0;3242429379.0
2025-11-04;165.9272;91638592575.0;99933034433.0;9778486258.0
2025-11-05;155.5134;85947115264.0;93726407049.0;11455410012.0
2025-11-06;162.6462;89955932107.0;98098072090.0;6883947244.0
2025-11-07;154.8489;85562556342.0;93307040722.0;5556988831.0
2025-11-08;161.8776;89680212830.0;97797396761.0;6640253853.0
2025-11-09;158.1562;87566175479.0;95492012518.0;3787812872.0
2025-11-10;164.2684;90880757292.0;99106605553.0;4600362342.0
2025-11-11;167.5484;92866398679.0;101271972387.0;5572975600.0
2025-11-12;154.3463;85546876438.0;93289941590.0;6119928731.0
2025-11-13;153.1952;84852474993.0;92532688105.0;5898647665.0
2025-11-14;145.1558;80581216087.0;87874826703.0;7303794090.0
2025-11-15;139.0028;77119490345.0;84099771369.0;8537259511.0
2025-11-16;139.5915;77375030096.0;84378440672.0;3515375946.0
2025-11-17;137.4976;76214849401.0;83113249074.0;4915090779.0
2025-11-18;130.6886;72426094214.0;78981564028.0;7514441111.0
2025-11-19;140.6016;77934016916.0;84988022809.0;7721886684.0
2025-11-20;136.4347;75584893191.0;82426273927.0;6188944242.0
2025-11-21;133.6034;74844768195.0;81619158337.0;8684394409.0
2025-11-22;128.484;71848950732.0;78352181823.0;10313891229.0
2025-11-23;127.6281;71349952757.0;77808018274.0;3630542144.0
2025-11-24;130.849;73167233648.0;79789785876.0;3991552010.0
2025-11-25;138.3677;77367322524.0;84370035467.0;6431600336.0
2025-11-26;139.0062;77771514073.0;84810811421.0;4808709077.0
2025-11-27;142.9225;79924794824.0;87158991084.0;5998548898.0
2025-11-28;140.8299;78777617551.0;85907979881.0;3819216595.0
2025-11-29;137.4683;76938097244.0;83901959917.0;5365486933.0
2025-11-30;136.0888;76118417198.0;83008088547.0;2718227801.0
2025-12-01;134.5772;75637190873.0;82483305205.0;3460372073.0
2025-12-02;126.7472;70966196634.0;77389527409.0;6851062004.0
2025-12-03;138.6838;77653527015.0;84682145054.0;6918508705.0
2025-12-04;145.0324;81208229329.0;88558592508.0;6455831919.0
2025-12-05;139.0036;77830815983.0;84875480898.0;4788215430.0
2025-12-06;133.1994;74566520034.0;81315725228.0;4920570365.0
2025-12-07;132.2133;73993239898.0;80690556050.0;2360842993.0
2025-12-08;131.6367;73739848612.0;80414229675.0;4308900065.0
2025-12-09;133.2877;74811646829.0;81583039072.0;5265200020.0
2025-12-10;138.0127;77575668533.0;84597239403.0;6612919738.0
2025-12-11;136.5125;76726311581.0;83671004995.0;6601409510.0
2025-12-12;136.4404;76743870888.0;83690153640.0;6531004549.0
2025-12-13;132.4674;74491666029.0;81234095997.0;5827290706.0
2025-12-14;133.2211;74841360308.0;81615441993.0;2259785741.0
2025-12-15;129.5766;72771108473.0;79357806404.0;2811466750.0
2025-12-16;127.7016;71761324664.0;78256624498.0;5664789140.0
2025-12-17;128.8096;72352928471.0;78901775869.0;4471455535.0
2025-12-18;123.0812;69190855101.0;75453495203.0;5991785693.0
2025-12-19;119.471;67164501569.0;73243731264.0;6429346462.0
2025-12-20;126.1879;70945765445.0;77367246941.0;5616521065.0
2025-12-21;125.7892;70712904181.0;77113308812.0;1874498407.0
2025-12-22;126.0187;70866740448.0;77281069191.0;2593618352.0
2025-12-23;125.7607;70709712072.0;77109827777.0;4107959591.0
2025-12-24;123.9193;69704070559.0;76013163096.0;3449135612.0
2025-12-25;122.5677;68951067341.0;75192003644.0;2590460583.0
2025-12-26;120.0901;67601569093.0;73720358881.0;2449069368.0
2025-12-27;122.1876;68749899193.0;74972627255.0;4206343443.0
2025-12-28;124.6385;70060705785.0;76402078282.0;1903845564.0
2025-12-29;125.1912;70417541312.0;76791211899.0;2274998026.0
2025-12-30;123.0993;69294749015.0;75566792819.0;5206138694.0
2025-12-31;124.8561;70258329329.0;76617589236.0;3452065269.0
2026-01-01;124.5164;70088211901.0;76432074047.0;3867698668.0
2026-01-02;126.7348;71412464991.0;77876188648.0;2664879771.0
2026-01-03;132.0484;74386824319.0;81119764798.0;4974468671.0
2026-01-04;133.2882;75096961115.0;81894177879.0;2744139511.0
2026-01-05;133.8604;75408109506.0;82233489101.0;3302730567.0
2026-01-06;138.1462;77857193611.0;84904246032.0;5820371010.0
2026-01-07;141.1023;79507408302.0;86703825847.0;6358691083.0
2026-01-08;136.2727;76895122141.0;83855095028.0;4282729414.0
2026-01-09;138.2946;78034797749.0;85097925572.0;5391114708.0
2026-01-10;135.8424;76695827990.0;83637762257.0;5480506164.0
2026-01-11;135.8017;76641936891.0;83578993338.0;1741084690.0
2026-01-12;139.4276;78706698604.0;85830641880.0;3419018212.0
2026-01-13;139.1103;78613645403.0;85729166198.0;6620955217.0
2026-01-14;145.0972;81981991347.0;89402389691.0;8047083050.0
2026-01-15;146.7085;82880393449.0;90382108450.0;6912090068.0
2026-01-16;142.273;80415403335.0;87694005818.0;4997355899.0
2026-01-17;144.8236;81862130038.0;89271679430.0;3957207959.0
2026-01-18;143.7092;81270466792.0;88626463242.0;2020461665.0
2026-01-19;138.5947;78436917529.0;85536442234.0;3109392767.0
2026-01-20;133.4336;75486541006.0;82319019636.0;5368206627.0
2026-01-21;125.8106;71176869803.0;77619269142.0;6120599150.0
2026-01-22;129.3379;73152926026.0;79774183234.0;5920873768.0
2026-01-23;128.224;72553217775.0;79120193866.0;3474685433.0
2026-01-24;127.249;72000257944.0;78517184235.0;4037508319.0
2026-01-25;127.0495;71902047450.0;78410084460.0;1718383638.0
2026-01-26;118.8905;67334139605.0;73428723670.0;5664989178.0
2026-01-27;124.2038;70367463150.0;76736601036.0;4633082596.0
2026-01-28;127.1523;72041920241.0;78562617493.0;3973148774.0
2026-01-29;125.0447;70790637621.0;77198078104.0;3822310929.0
2026-01-30;117.6175;66594694436.0;72622349439.0;6228789002.0
2026-01-31;117.3017;66428162827.0;72440744632.0;7242419430.0
2026-02-01;105.3546;59663224526.0;65063494576.0;10199780344.0
2026-02-02;100.8997;57210056897.0;62388284512.0;5980726033.0
2026-02-03;104.5178;59201126283.0;64559570646.0;7782942956.0
2026-02-04;97.6198;55336080663.0;60344689927.0;6137256412.0
2026-02-05;92.2922;52337083218.0;57074245603.0;7691167277.0
2026-02-06;78.5004;44614281691.0;48652433687.0;11362345051.0
2026-02-07;87.5758;49660819332.0;54155746273.0;12677917417.0
2026-02-08;87.6724;49749127216.0;54252047128.0;5597873838.0
2026-02-09;87.0494;49365296736.0;53833475175.0;3304072820.0
2026-02-10;86.8364;49295442233.0;53757297964.0;4465418534.0
2026-02-11;82.8594;47016025745.0;51271565698.0;3056871646.0
2026-02-12;79.269;45053694679.0;49131619061.0;4300002945.0
2026-02-13;78.2421;44415645437.0;48435818361.0;3832247845.0
2026-02-14;84.2578;47860874970.0;52192884373.0;3874312629.0
2026-02-15;88.1626;50094441105.0;54628616254.0;3130873806.0
2026-02-16;85.9433;48819352380.0;53238116008.0;4348972609.0
2026-02-17;86.4772;49062258393.0;53503008062.0;3755375032.0
2026-02-18;85.0841;48301037391.0;52672887013.0;3311275326.0
2026-02-19;81.5109;46292759423.0;50482834703.0;3401702595.0
2026-02-20;82.3295;46788887237.0;51023868306.0;3082347845.0
2026-02-21;84.4818;48004833250.0;52349872682.0;4145075829.0
2026-02-22;85.2291;48452051190.0;52837569455.0;2095739467.0
2026-02-23;82.6212;46931342708.0;51179217784.0;2126838762.0
2026-02-24;77.7424;44218639145.0;48220980529.0;5278871884.0
2026-02-25;79.1595;45046211422.0;49123458476.0;3903764081.0
2026-02-26;87.5495;49752790363.0;54256041836.0;6263451318.0
2026-02-27;85.9178;48871885618.0;53295404164.0;4413629752.0
2026-02-28;81.9748;46589974108.0;50806951045.0;4075158245.0
2026-03-01;84.4326;48078218411.0;52429900122.0;4906565934.0
2026-03-02;83.6312;47717065699.0;52036058559.0;4397968518.0
