program_id;tx_count;success_count;base_fees_sol;priority_fees_sol;total_fees_sol;total_cu;avg_cu_per_tx;blocks_touched;avg_cu_per_block;median_priority_fee_per_cu_lamports;p25_priority_fee_per_cu_lamports;p75_priority_fee_per_cu_lamports;avg_priority_fee_per_cu_lamports
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo;417073;412879;3.56154;1.856119;5.417659;35296021259;84628;344672;102405;0;0;0;0.0911
CRSeeBqjDnm3UPefJ9gxrtngTsnQRhEJiTA345Q83X3v;66245;65377;0.331225;4.540255;4.87148;1312091588;19807;49859;26316;2.5043;2.462;4.7904;3.5679
hi5iKPdHrk15joDZcfTio8vw5SnYnvrXQMv2qESCrJj;12965;7368;0.064825;4.751884;4.816709;2473548800;190787;11845;208826;1.2071;0.3372;3.4289;3.2388
1avaAUcjccXCjSZzwUvB2gS3DzkkieV2Mw8CjdN65uu;58781;47656;0.293925;4.411214;4.705139;987728531;16804;45937;21502;3.3803;2.2249;6.5142;9.6425
FdDd6eCKiRTUDnQ9o466pDnpcks6kwPCVc1uqcMdScAf;338041;338039;3.38041;0.686948;4.067358;4254474386;12586;321903;13217;0.1252;0.081;0.1943;0.1829
3AQz4t3ShixZWw5vhvkAindHhMco3s12gxgvGuMeh2Yg;705581;66139;3.527905;0.385083;3.912988;96283446766;136460;164857;584042;0.0112;0.0023;0.0174;0.0112
G3z6yQqLP1q2JqFqEwND6rTX3vsnzzr3Vv16pMoSdkcx;64802;64802;0.32401;3.4848;3.80881;737230577;11377;63369;11634;0;0;0;4.6204
FTV1kbDLaeVM4LG4vHrVu2qdt2cXazYTXWWUi1xFAJdK;582941;580914;2.914705;0.861144;3.775849;62976995749;108033;558969;112666;0;0;0;0.0114
GH8Ya8jNnovpKH6r4YUiZGmfmv2t4onak1D4Bng4Vudw;107924;107912;0.53962;3.21513;3.75475;22010163181;203941;84831;259459;0.1443;0.1415;0.1466;0.1469
AEyodoBDx5vgvEpWLUbNRMYHrSJ113uW2A8avE3GEB7X;179305;179272;0.896525;2.641282;3.537807;8371430117;46688;171197;48899;0;0;0;0.4606
cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG;131055;83854;1.180765;2.252583;3.433348;7998542341;61032;88895;89977;0;0;0.0001;0.1744
FDF8AxHB8UK7RS6xay6aBvwS3h7kez9gozqz14JyfKsg;13913;13890;0.069565;2.979864;3.049429;380213061;27328;13887;27379;9;9;9;7.693
dbcij3LWUppWqq96dh6gJWwBifmcGfLSB5D4DuSMaqN;346688;324189;2.784205;0.154974;2.939179;29989848664;86504;261855;114528;0;0;0;0.0135
DuvqY5mxjbyc7J8XqDfbGhHXCPdQfCohkr4W5P865fgh;110023;13589;0.550115;2.130281;2.680396;15092280054;137174;52692;286425;0.0395;0.0211;0.0837;0.1802
7TAvuPyU7cDMhhfXs1yCDZPEEbPuynd7zVeUtQLjfLmZ;10691;7128;0.053455;2.457405;2.51086;1550425697;145022;7453;208027;0.9255;0.3289;2.8761;2.8468
vanshF62ku4jVVdf8DS47SXuJC1rq8qokGSANAomhey;10963;10923;0.10963;2.375862;2.485492;478444905;43642;10308;46415;0;0;0;1.2336
nosJhNRqr2bc9g1nfGDcXXTXvYUmxD4cVwy2pMWhrYM;165366;164989;2.465585;0;2.465585;9893176580;59826;72728;136030;0;0;0;0
CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C;136197;112620;0.68105;1.442986;2.124036;4411022855;32387;132517;33286;0;0;0;0.2981
ENicYBBNZQ91toN7ggmTxnDGZW14uv9UkumN7XBGeYJ4;23511;22964;0.152385;1.886367;2.038752;1737696658;73910;23451;74099;1.3391;0.8693;1.3658;1.2376
5bsFrMYiXMEEkVny2x37J1kK3U6h6RbtYGqxNAAFeSV7;64913;10972;0.324565;1.690913;2.015478;9753688773;150258;32270;302253;0.0385;0.0214;0.0848;0.2095
F6KwbonKLyLNbD1SfWDwKN3T3BUxK3Pguy3yxWtxo9w9;1116;891;0.00558;1.952218;1.957798;125306165;112282;984;127344;1.0843;0;27.6377;205.5315
EmTX93xYtDE3h7G5EF2m9VRPE1UT1XBoohpVmEzE4oEU;246012;246012;1.94301;0;1.94301;898198025;3651;204781;4386;0;0;0;0
2M86GVGn3AHgAX9afQrYeSEETJBs9qmDtxb3f6kEa87H;115050;2804;0.57525;1.287534;1.862784;18387598908;159823;47311;388654;0.0647;0.05;0.0813;0.0861
SMRTzfY6DfH5ik3TKiyLFfXexV8uSG3d2UksSCYdunG;17239;16461;0.13329;1.702843;1.836133;653703267;37920;16396;39870;5.1765;0;5.6938;3.7091
BwRZQcpiqQrQkpfWJDxzcpojPRmTB21FoVQYkcZBBReo;69235;6891;0.346175;1.320906;1.667081;11606794021;167643;43067;269506;0.0374;0.0028;0.0965;0.173
RangohQxaWip6i1twAAnRVLmob9j88fid7sq2DMAATW;8595;7197;0.042975;1.598376;1.641351;1415415868;164679;8586;164852;0.1651;0.1509;2.1231;1.6243
BzKgd9G8JXPPC91yrYfSQcHfQsgiARwGETH4VQYfGB8p;71100;10173;0.3555;1.198411;1.553911;10167345838;143001;36543;278230;0.0387;0.0211;0.0825;0.178
idemJL67fKhpev5vKcxHrosuVyTat6wVC9sFfoPVg3Y;155072;155072;1.55072;0;1.55072;1879228481;12118;27827;67533;0;0;0;0
6WPHMhYD7JLAF1HEtC6Ddkn93ADbGtyC93HUh7wy75m2;308043;308041;1.540215;0;1.540215;4292320214;13934;226331;18965;0;0;0;0
LiMoM9rMhrdYrfzUCxQppvxCSG1FcrUK9G8uLq4A1GF;5203;66;0.026015;1.509115;1.53513;171230256;32910;4868;35175;23.0703;8.7463;50.6003;41.9863
98DUyVx41ogvrJXi7svM8GbcwTgaitNF1pJ1vZZ6hPHS;5896;3810;0.02948;1.442996;1.472476;663322578;112504;3770;175948;0;0;0.7351;1.5727
7xiamgXLjjKPsAJMWq7UHCyjJWCgqY4oBXTieqzd8Te1;288867;288867;1.444335;0;1.444335;29597607838;102461;164961;179422;0;0;0;0
AZipysY3PXDM61RJzdnP4UtWR3tVgM9kGdxXwLbjP41S;38332;38297;0.19166;1.234002;1.425662;651109716;16986;38042;17116;3.3226;3.3192;3.3342;2.683
HLCorec4bsTSiyzskDuAqrqD5NXDZeLhdvWqs7wjWRx5;25712;25682;0.12856;1.20338;1.33194;1669637942;64936;22841;73098;0.7134;0.6394;0.7911;0.7287
7SyiQ664tWYCyWyKDftkfLspE85pJrUR4kJQwb6brYb9;129523;129523;1.30615;0;1.30615;320606767;2475;21757;14736;0;0;0;0
SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP;40283;40283;0.454005;0.845926;1.299931;2244875255;55728;40278;55735;0.3353;0.2953;0.4938;0.4525
9m7YMBgQaxYpUwrjLvS6AA3FmGH83qXgifA5aF5VbEue;33521;33481;0.167605;1.053548;1.221153;4525421983;135003;33239;136148;0.1551;0.1551;0.2268;0.2015
MFv2hWf31Z9kbCa1snEPYctwafyhdvnV7FZnsebVacA;36689;10598;0.19307;1.01751;1.21058;11029900040;300632;15239;723794;0;0;0;0.1801
6sbWW8qnrXoNXVMcTGLBQJefuaNcJsuqxztXUegHi4Wq;118644;118358;1.17308;0;1.17308;1091960971;9204;95326;11455;0;0;0;0
7FaMyGiTVdjm8dd3PxpjjCX15ibbmuE1zWVFX2PHxYUK;233737;233167;1.168685;0;1.168685;9008982117;38543;224526;40124;0;0;0;0
FHKBuiohcYB5n636h7UmHahRGU5UCHX8CSb6DNSUqX65;231710;231384;1.15855;0;1.15855;7214372884;31135;159887;45122;0;0;0;0
G77G9wS9JzkzWNGwQjUhRswbA5N8hYKpCK4TZRj9G1Pw;81903;81903;1.15009;0;1.15009;884171065;10795;54682;16169;0;0;0;0
SBondMDrcV3K4kxZR1HNVT7osZxAHVHgYXL5Ze1oMUv;204626;189424;1.030045;0.012453;1.042498;5442878147;26599;170188;31982;0;0;0;0.0008
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH;205820;199710;1.029135;0.005782;1.034917;31905758670;155018;192776;165507;0;0;0;0.0003
FLASH6Lo6h3iasJKWDs2F8TkW2UKf3s15C8PMGuVfgBn;77933;75255;0.39041;0.633743;1.024153;8086135390;103758;76579;105592;0.0126;0.0116;0.0287;0.0985
APR1MEny25pKupwn72oVqMH4qpDouArsX8zX4VwwfoXD;88299;88154;0.883665;0.136884;1.020549;12471551661;141242;67919;183624;0;0;0;0.0147
Yt3A8KLfo7JEz8RGHw2zbaQE6MVcf9duKmb24dgXbsD;40099;40094;0.20052;0.812487;1.013007;210444523;5248;29458;7144;4.823;2.6654;4.823;4.1849
C7QLEmDz81Usvy2sYa4xZSdA8EwEcYvZo8iuYZMaqXmj;133615;133404;0.993205;0;0.993205;9103500872;68132;99541;91455;0;0;0;0
CCTPmbSD7gX1bxKPAmg77w8oFzNFpaQiQUWD43TKaecd;6859;6818;0.034295;0.938919;0.973214;1211308332;176601;6364;190338;0.0705;0;0.1198;1.0875
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK;51380;47914;0.27247;0.696611;0.969081;4418187127;85990;49820;88683;0;0;0.1735;0.1796
25uXrrL4p6xd9Uk6jQPiFQoipg4nH48Jk7RNUGEcqbg8;193342;193342;0.96671;0;0.96671;2537833868;13126;94573;26835;0;0;0;0
9cqmzK6tbYamubkrZFWANuuzzEGQkjQLEyKgUX8SNnt7;98;1;0.00049;0.953982;0.954472;12351044;126031;41;301245;7.2126;1.0664;153.6724;177.2918
pjwLcQDbzybW1FrHVbvkLzzk836S4TvXmtsqvYWC967;134775;134375;0.943675;0;0.943675;3106289789;23048;133108;23337;0;0;0;0
VisTAPABATtyG5FGQ3twF7Hk6xAi6qBPS5BLuGoSQ3i;169819;34383;0.93587;0;0.93587;1920388348;11308;165993;11569;0;0;0;0
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc;63486;54032;0.35629;0.513097;0.869387;2459311782;38738;59142;41583;0;0;0.0061;0.203
CRSHdMVmWgRsarrRWnRXWKMxJhLEUheiU6SEhqCLS4Gm;85345;85341;0.42676;0.433088;0.859848;406318761;4761;85345;4761;1.242;0.7005;1.6384;1.1691
PRPLUgjCUxCEzNPP6x7XJVK1WR5XX28Zu8MEyTqvGjF;165376;162496;0.82688;0;0.82688;23321060441;141018;165375;141019;0;0;0;0
99vQwtBwYtrqqD9YSXbdum3KBdxPAVxYTaQ3cfnJSrN2;102098;98441;0.681045;0.088206;0.769251;2147758924;21036;100011;21475;0;0;0;0.0444
7wuFcHkbVckS6nMqZ5pg6ykmw5uWTqzvqK1gdb8xGdp4;23606;23522;0.11803;0.648276;0.766306;1763990931;74726;23577;74818;0;0;0.0092;0.1147
CCTPiPYPc6AsJuwueEnWgSgucamXDZwBd53dQ11YiKX3;8589;8567;0.086335;0.676886;0.763221;538392130;62684;8516;63221;0.1194;0.0178;0.1585;1.2705
2qGyiNeWyZxNdkvWHc2jT5qkCnYa1j1gDLSSUmyoWMh8;152290;152270;0.76145;0;0.76145;19698155172;129346;92114;213845;0;0;0;0
worm2ZoG2kUd4vFXhvjh93UUH596ayRfgQ2MgjNMTth;14283;14164;0.071415;0.669677;0.741092;1158429617;81105;13876;83484;0.0002;0;0.1023;0.8718
FR1SDyLUj7PrMbtkUCkDrBymk5eWrRmr3UvWFb5Kjbmd;4364;4354;0.02182;0.708551;0.730371;162069593;37138;4283;37840;5.1647;4.7257;5.4235;4.781
DGgwXnCW9ERZoqEbk47Z1Ny7tHmpptFLzBmq9ydua259;143078;101098;0.71539;0;0.71539;2047202695;14308;136346;15015;0;0;0;0
n1brh2AaBbnMPEjpoCDFs1fzWb5Pa8FC1o8yXp2fAqM;108387;95625;0.68884;0.0048;0.69364;6142891145;56676;92506;66405;0;0;0;0.0008
vVoLTRjQmtFpiYoegx285Ze4gsLJ8ZxgFKVcuvmG1a8;56124;55869;0.28065;0.393804;0.674454;10574343914;188410;55579;190258;0.0093;0.0075;0.011;0.0614
FarmsPZpWu9i7Kky8tPN37rs2TpmMrAZrC7S7vJa91Hr;28307;28292;0.141555;0.517898;0.659453;2565443290;90629;28232;90870;0.0954;0.0681;0.1661;0.2417
AnCCJjheynmGqPp6Vgat9DTirGKD4CtQzP8cwTYV8qKH;711;711;0.003555;0.633189;0.636744;83887094;117985;711;117985;2.4433;0.8686;6.9399;7.4551
ARBTRGgcwmy3VS2W9YaauL7FSMBmB41cJ8EkfWGo8D6c;120496;120496;0.60248;0;0.60248;24668799188;204727;107776;228890;0;0;0;0
wMNFSTkir3HgyZTsB7uqu3i7FA73grFCptPXgrZjksL;103654;103623;0.51827;0.044314;0.562584;5458995298;52666;80437;67867;0;0;0;0.0066
FL1PkYoxafDzNSHBR48GNnkX54bk6V5YXewiz81ZcWos;108138;108117;0.54069;0;0.54069;1184393706;10953;107809;10986;0;0;0;0
9KuRi5CasX6XWCK846nhfRQmW32g6uuFdfaBkfxjgMpG;54040;54013;0.540415;0;0.540415;6142242437;113661;52932;116040;0;0;0;0
REFER4ZgmyYx9c6He5XfaTMiGfdLwRnkV4RPp9t9iF3;6008;4491;0.030075;0.509898;0.539973;189702609;31575;4637;40911;0.6149;0;5.0419;2.6398
mine9YMaEywEJyysaDLjYngt8pYXxQDsdakUewPEW8S;11390;1390;0.05695;0.457279;0.514229;1502720651;131933;5697;263774;0.0619;0.0547;0.069;0.2904
wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb;7654;6922;0.039395;0.467623;0.507018;765814617;100054;7267;105382;0;0;0.4193;1.1722
3Wn9MScovnLzVB4B8DxtchiPrX7jSanSgvUqSQfBM3MW;16855;10494;0.084275;0.418978;0.503253;897610872;53255;16459;54536;0;0;0.6255;11.2532
DEGNpUs8DhLSdDiU25BAmCQn2U6eN8nMAYwbLb41BPqY;10976;10910;0.05488;0.415504;0.470384;693907224;63220;10394;66760;0.6922;0.6518;0.7146;0.6988
Eo7WjKq67rjJQSZxS6z3YkapzY3eMj6Xy8X5EQVn5UaB;11033;9182;0.055305;0.414158;0.469463;1017335622;92208;10231;99437;0.1803;0;0.7743;0.3806
4TGVS3XzavdmjdEU6axw2Wtzc7iV94HoQo55eHteqrd7;86281;86241;0.431405;0;0.431405;1921502705;22270;86182;22296;0;0;0;0
2o5Mab8XFN4BYcfrquLJaPGyNiFbUgwNKYBmRVn4UTqj;84398;84368;0.422085;0;0.422085;2976535261;35268;39726;74927;0;0;0;0
AQZdYsg36tEn8ZJ7RKSSLbUSLoGPBi71TCLruCDepYom;82257;82248;0.411285;1.6e-05;0.411301;5199212529;63207;72553;71661;0;0;0;0
8aquaCPqbpsWvHdpfhTgfBg8eJWqNZKQgyYzzFXCdRkH;80979;80979;0.404895;6.9e-05;0.404964;10813904282;133540;66128;163530;0;0;0;0
riptK81hDxhe5pW5jSzSM9iRA8azgEgLJ4dXkPtBS7j;74903;73066;0.374515;0;0.374515;25566250;341;73158;349;0;0;0;0
5ifgd2hU3y8k1EhuEW2DZRTkFGHCZ3WHsQ1JHL5MCvxZ;73828;73828;0.36914;0;0.36914;3240704074;43895;61726;52501;0;0;0;0
HbPEwwAbEqbTJ3H8gJc7VYw1VB7ZMTRAm5u1QvQiUk4E;73580;73580;0.3679;0;0.3679;1592006964;21636;73561;21642;0;0;0;0
TRDwq3BN4mP3m9KsuNUWSN6QDff93VKGSwE95Jbr9Ss;14926;14701;0.076915;0.289966;0.366881;1094281845;73314;14608;74910;0.2483;0.2038;0.3169;0.3386
Zen8888uiVAni7eYnYVgGpdUujDyrzrzjG4EXRHDZ5q;17513;17416;0.087565;0.277993;0.365558;850714429;48576;16899;50341;0.4186;0.2268;0.4209;0.3643
DF6c7dTBdZ9cb59pywKAVwy5NMSXiSfmXzYNwYFPNz9F;2434;2294;0.01221;0.346925;0.359135;344271516;141443;2429;141734;0.6776;0.3392;1.1499;1.2244
zapvX9M3uf5pvy4wRPAbQgdQsM1xmuiFnkfHKPvwMiz;31671;31662;0.22198;0.130336;0.352316;12896819204;407212;31485;409618;0;0;0;0.0126
65VKabrEQy6UDtcrZKmRGpizaZWw3aANKV5XMb3geJng;66514;66514;0.33257;0;0.33257;2318165944;34852;33757;68672;0;0;0;0
opnb2LAfJYbRMAHHvqjCwQxanZn7ReEHp1k81EohpZb;8216;8202;0.04108;0.28192;0.323;337639624;41095;8208;41135;0;0;0;0.2409
7pz2QJ8RV11pKiKGmCFRonqFnz8UEj7ZJrFdKUA5K1Cp;31845;31822;0.31845;0;0.31845;578503387;18166;24906;23227;0;0;0;0
79NiGoTLeZUH5YUVDJmyiqFHwDUJFUxSpFxbQpacx7RZ;45016;44727;0.29757;0.019374;0.316944;1635830421;36339;38418;42580;0;0;0;0.0073
CdqN1SG856NhbZ9EW3RZRkPi7trjHfNx9RKZPUcgqjqf;62623;62623;0.313115;0;0.313115;1489967770;23793;62567;23814;0;0;0;0
MNFSTqtC93rEfYHB6hF82sKdZpUDFWkViLByLd1k1Ms;61951;52215;0.309755;0.00306;0.312815;2205079402;35594;49567;44487;0;0;0;0.0022
JB3iGFeeT1K8mWmdVzypBowsyG28DYTSSvdQgcdTfF7P;61348;61343;0.30674;0;0.30674;3465876267;56495;59173;58572;0;0;0;0
KvauGMspG5k6rtzrqqn7WNn3oZdyKqLKwK2XWQ8FLjd;29666;29654;0.14833;0.141951;0.290281;6115815938;206156;29607;206567;0.0086;0.0001;0.0123;0.0676
voTpe3tHQ7AjQHMapgSue2HJFAh2cGsdokqN3XqmVSj;35193;34951;0.182435;0.10184;0.284275;671347493;19076;33249;20192;0.0046;0.0045;0.0177;0.2896
FsWxHsafrajWKW5YZTT76D8sYCAVfbA4iNoPxNFQqUet;54283;54283;0.271415;0.00457;0.275985;6966601125;128339;51679;134805;0;0;0;0.0009
ajXj7hMUguMEwF2oAsQR7wyV54UcqpubHUAvMGKnHDh;51804;51346;0.266525;0;0.266525;5229490625;100948;40268;129867;0;0;0;0
strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m;50797;50766;0.255165;0;0.255165;1274377661;25088;5925;215085;0;0;0;0
AURAsuSzLv3v8SX3Y7emMFzGTWiepJK3Sm4x77GB9n1G;181;122;0.000905;0.251082;0.251987;4844959;26768;133;36428;0.4994;0;41.2998;253.3049
gdrpGjVffourzkdDRrQmySw4aTHr8a3xmQzzxSwFD1a;44714;44583;0.223575;0;0.223575;1544075021;34532;43469;35521;0;0;0;0
CWgkFB7ngUc9cGD1LryyhP7h6xYWtwrAjhSKKCoR1gkz;20981;20981;0.20981;0;0.20981;349477321;16657;17611;19844;0;0;0;0
ECMijTJd3GQDiS5qtsKcaUZgXNyK6Z99UnDxwtdR9ech;41688;41688;0.20844;0;0.20844;933811200;22400;41688;22400;0;0;0;0
BqYjRiMGYHMfKTwwra7Lg8eMxEKF3oJiTkPEwir1hw3s;40037;39996;0.200185;0;0.200185;1831131376;45736;34825;52581;0;0;0;0
8kJBErpatzi1AapVvF1AfwspAJ3k611WdQqE48JmVxAv;19568;19454;0.09784;0.09841;0.19625;2339229947;119544;19426;120417;0.0419;0.0403;0.0435;0.0428
G2GMMDKkw3LXXNRNLyLMy3myki3yi7tjdyxbBbGrBqrg;2315;2100;0.011575;0.184358;0.195933;296612813;128126;1588;186784;0.0302;0.0143;0.2869;0.835
MevFXXGBgBMbr2c9G6GWE9Vo8qo8GCVed4jn1npP5tG;38533;38533;0.192665;0;0.192665;5563773508;144390;27581;201725;0;0;0;0
MNRytDTTpyyKbHuUCax5ZP5ZJf2X6iErjuBtS5sn2kc;37599;37599;0.187995;0;0.187995;3663497774;97436;26203;139812;0;0;0;0
